PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
1.093764077073751,-4.285552527843308,-1.3626739050377885,-1.2226089631213155,0.289320492767615,-0.5287174574165106,-0.2630946637572952,-0.8133811700432616,-0.5348503565745307,-1.1036780791630876,-1.129580032549412,-0.5664437263136484,-0.7558334546714806,0.0150376069093831,0.8369019596444207,-0.6155616407383395,-0.2735249594198061,0.4159549857044181,0.15630474792188523,0.8383920627994597,-0.2787563045704395,-0.1431234938434276,-0.9445320863881602,0.2887610217392368,0.13832757798460552,-0.1999994034230875,0.29398638784176495,-0.14059792287613634,0.025626392218805173,-0.0033818138032103285,jazz
1.927676021475149,-3.444299203237409,-1.4513600334268097,0.2785332690008591,1.1292341655884812,-0.20464042366956325,-0.46413423879415944,-0.40069793168766027,-0.040279615895151284,-0.4841632219932149,-0.8378344315565234,-0.8553373079392901,-0.32411111229220746,0.7076211346055701,0.2231175447358275,0.7385002742454252,0.38019295870308356,0.9289870674990622,0.21948230006450467,0.03559625782059626,-0.3244233931719598,-0.10775965212250466,-0.006094667825375903,0.7889708458910626,0.15594274920426404,-0.5354816513910834,0.15500294173686877,-0.36334720520938346,0.20680390487158898,-0.4033042635582397,jazz
0.15514826049521946,-3.5365148164708162,0.5282143229617575,-2.5209241356025442,0.8559478484498014,0.5540481394295232,-1.296366009599681,-0.6694695506153148,-1.4703844988754655,-0.4634556484406652,-0.6807854335283258,-1.081341906500669,-0.09668033751408957,0.9345870468129434,0.9242442840739356,0.3309681036520881,1.0934454639769073,0.5287791440245855,-0.35780018384324025,0.7183876062972573,0.3340340272635167,-0.14801233206421102,-0.2614076065365696,0.2044211303692104,0.2291863895626751,0.02314880170671268,0.3464674622958579,-0.7678563532982373,-0.19172984354245193,0.02599713515058511,jazz
-8.256720698527465,-3.3956426338618764,0.34856138426694844,-2.671148825779693,-0.053738869427087825,-2.258716506558242,0.12068912228651352,-0.20217621489830095,2.66493281496096,-0.3702887856022511,-0.2817152824471524,0.4240569689034673,-0.025392745711307618,-0.42625701932066823,0.8095708547738666,-0.4289853286932816,1.11605273942396,-0.6482156065727963,-0.7060523247451169,-0.4184463215082759,0.17323008327865913,-0.5495380090192573,-0.5371532300738273,-0.390190106067003,-0.8218234441559861,0.18051713892995563,0.10198703976927409,-0.8065320785372627,0.5113529330029921,0.0649201006307204,jazz
1.1613559115517649,-3.783182095677742,-0.15009315394517472,-1.7689203970416587,0.6570543659748703,-1.753757438146923,-0.3569991732125437,-0.3088447580613089,-0.6335972212397599,-0.9943266834418407,-0.18355013047444232,-0.3388607523905395,-0.3168240375583482,0.024180046689639134,0.24286794815057905,-0.03474606808062466,0.5127893672112918,0.44060760434234975,0.5759340914250615,-0.25233834792260224,-0.4786236249236975,0.21044024241470174,-0.8462082774940911,0.42228707098172247,0.43967088107170826,-0.3770662832965642,-0.44876811130718625,0.28951957009395785,-0.46032129359800905,-0.12491754715921462,jazz
-3.9660368821474488,-3.4035899367733635,0.3115057945885835,-2.9810810941053583,0.6364652182352416,-1.960613633492832,-0.5092878013147599,-1.3138309471351923,0.2746380898453745,-0.42830043226669945,-1.8829989889010965,-0.1569903079138966,0.2266223374786192,-0.5850169470118226,0.17677313653023774,0.22877533208575657,-0.16530697313581866,-0.423327850722968,-0.7262765784900799,-0.9181471258964625,0.25942174572447724,-0.18945999964990057,0.5980592414417222,-0.09137934644992955,0.12642686192404276,-0.03478787843736987,-0.1557758662804433,-0.29947583442649767,-0.3877681102604641,0.4290110581479329,jazz
0.47779616630738175,-2.891715224122481,-1.1673816892115136,0.029334071274978352,-0.20753255215060723,0.8511712770304418,-2.26643142395813,2.0266244376763614,1.1719503668026983,-1.387207828538155,1.5663895416695013,-1.153714108440939,-1.4870070318452802,-0.4176708715568204,-0.2064622896057271,1.1755700506630027,0.4615796363950878,1.2021423569880128,-0.4513661093213995,0.727337937382286,0.537093388687834,0.07948958729243209,-0.9388793999453593,0.24855469321239124,0.2580758784207775,0.4960527719701421,-0.03634917836161863,-0.5416795377483641,-0.569334291150146,0.4493025697725267,jazz
2.860798574300512,-3.843703880287801,-1.0898100976949079,-2.4498871909614794,1.4348713721562427,-0.27595374428605096,-0.556917908680108,-0.26411396534822745,-0.4664485223470313,0.1311357154664318,-0.8322483889154472,-1.0932862385527318,0.44767011343053,1.1759722961595767,0.15829449491545677,-1.153807602394436,-0.06443032866467296,0.17150512077707453,-0.7252053614657668,0.09828959897309354,0.16996528312660167,-0.194506916717663,0.07424973152072015,-0.3988462113855243,0.19148318190674768,-0.2819664586463678,0.1873059522681427,-1.1144839087481493,0.1673163091182206,-1.0737983400030031,jazz
-2.0568670377807283,-4.442282978110876,-0.955183330119087,-2.4523537407388023,1.8278528801519986,-0.44408141101555326,0.17057554772147773,-1.1168941065861955,0.9827021370034932,-1.2959103669244754,2.2304192089614636,-0.5444587537314147,-0.891574582360844,-1.265472432546541,0.04890252534747013,-0.809946836364822,0.8520631821193602,-0.04906211571063321,0.0016990811002935528,-0.7561360666209755,0.14682699353350823,0.7399291298487453,0.03787347438732316,-0.40568657112412093,0.12720700280409278,0.16856343757908976,0.30050478073205067,0.23523438739202981,0.32046580280295683,-0.44986794145354414,jazz
-3.1241955555052723,-2.1439957331361894,-2.1518852894286833,-1.4649248678009668,2.833681075631069,-1.3088677942909488,-1.5311465301708647,-0.17682860793635247,-1.2865258574584286,0.22811533413599702,0.38425674157299916,-0.28309199285347514,0.45657869630352454,0.22858805966359386,-0.2233630700230621,-0.21476107477168316,0.1176224734600502,-0.47774118639274105,0.2735219632962916,0.34342178157501135,0.08123596172946548,0.08922742173853497,0.7892914484333222,-0.11852903428062496,-0.10036329285759606,0.23230808416309545,-0.9329440782152721,-0.5601047841730223,0.1381891531679112,0.5719870016942891,jazz
5.385047250368132,-2.508087734955558,1.1668259926697782,-2.3198041684693016,-0.3948378916307606,-0.7328834279591617,-0.4391533316066053,0.6900236046608273,0.6808295591284618,0.04081761548296062,-0.7988055207854522,-0.14981204954213775,-1.981388868475657,0.31201742472403426,0.3325833149464512,0.06254795522876873,0.14585767940875513,0.321066614405155,-0.3755047561337661,0.8361545433655777,1.1850429315303361,0.6669372816692147,-0.18950201602701808,0.20330136319642636,0.5411089720478327,-0.8057556407659356,-0.4459600457030102,-1.1571616661222006,-0.31828464805793005,-0.4533136199614839,jazz
-7.319100374846226,-3.523772489044414,2.496286363542389,-7.323375143288154,1.7137385773252887,-1.5486436166444204,-2.6843292929263605,0.9735536945156932,-0.8172811272389495,-1.2293426701368357,0.289901966129997,0.21174223065684847,0.3425561998343267,0.14890505741545865,1.0308621182316655,0.21300347679819578,-0.06008224758691842,0.08005852658943147,0.3598584193147112,-0.4414617771192364,0.2694454135244583,-0.27748287783837683,0.9495695427064526,0.9872902495118271,0.09859175196308183,0.1182644249379665,0.4448892229261775,0.5004680405119954,-0.8382448786701232,-0.8856065930713249,jazz
-2.35967403402047,-4.204140466700346,1.1943798168686062,-2.9974957728205345,0.30389441631083725,2.260908741057541,0.8164800018387085,-3.462730459560391,-0.042655539945704694,-0.6141832239168019,0.25239164629617233,1.5120892954095921,-1.3789350191362877,-0.43102304148549825,0.9674942965172518,-2.1707344498276715,1.853829869245032,1.4071556619046754,-0.38187301052705686,-0.0002431860188662781,1.079180951648141,1.6069632507002751,-0.2801216103871829,0.6703158234966394,0.7040585736631924,0.831801716081426,-0.2480017420240914,-0.18854925490803437,1.2829071576432698,0.37730790583409335,jazz
0.3224226475578079,-2.362425242527573,0.9039430137682345,-1.7265463090539874,1.2762282093530108,0.3897020756458142,-0.771884882361164,-0.501839385995773,0.8925114234621685,-0.6935141111780095,-1.0654716465988423,0.6652243474214452,-0.45292854922501696,0.009068976968934968,0.4505445432693777,-0.6697091022741504,0.26690140651487726,0.360294166893434,-0.4551069495405453,-0.5636517339244674,0.18139008256426678,-0.18979321993625395,0.19305627339841772,0.2574321184659192,0.23242178920023324,-0.04273915929068615,-0.04707165341705326,-0.7602430783067602,-0.11159638312134525,-0.22463777830627119,jazz
-3.0903123756780158,-3.33090100204651,0.6506752227837882,-2.391886484437442,-0.45288873292917464,-0.9978807008688786,0.05988592000073546,-1.9136591342140716,-0.6655367005594075,0.12062443912998093,0.9595399537603463,0.087330037762284,-0.1650476618731452,0.3562750808608012,-2.2455854500788095,-0.26889325768854955,0.09324717680396825,1.4192516262836403,-0.8201929634555083,0.7698726014816349,0.7161691887437536,1.3852291691965097,-0.7996166998043288,0.4560076457801954,0.009592661188081384,0.5765773815742175,0.6301191645184584,0.2989992553410379,0.2809293640141885,-0.5521615145467859,jazz
-11.455243924768993,-2.3285375867818705,5.144528223929341,-9.580016429219851,1.650086615277469,-6.6367246706531,-4.581609502541491,-0.39968160600991737,4.5381706014370184,-0.3793677065679181,0.7662482038067511,1.2002799294407864,0.3465627056624121,-2.2734785784729583,-0.033979414096364055,-0.9904805802547694,-0.15576065877819747,-1.6626824880850042,0.7468487610811538,0.8369840092626121,0.6625100465569209,1.827542909559862,-1.2364665682316764,-1.5440941898189207,0.720281825742171,0.02143212992397972,0.04718093699349699,-1.7225514655626664,-0.2717677485217981,-0.41567172411516035,jazz
1.2847689448294863,-4.110469469816166,-0.5525414352485105,-1.8743861729417017,0.8650885517925184,-1.7837089190784903,-0.9213445315387204,-0.5899624492914901,-0.6728086699967656,-1.1299352983642754,1.0481880879178522,-0.8977978281791256,-0.05163308229539931,0.58229242118179,-0.8120394964326713,-1.0553005021652435,-0.07126014790655832,1.0270653112580945,0.14369579817813055,0.09524390555604134,0.17413038823475155,0.3679292515644491,-0.44033728132534283,-0.07003328663348203,0.6577459953243933,-0.758833857027401,-0.28665011127020784,-0.7559044802108661,-0.24282937957710668,-0.10110554420461941,jazz
-1.5044764145331335,-4.626179990643516,-0.049363503516736226,-2.1939350256534236,-1.0431865361303243,-0.6498633709943149,-2.4182585619242616,-0.418211522126585,0.6493438453111411,-0.17800179116367038,-1.3304776726748733,0.4062373137159562,-0.34663338047752057,0.3237340695846807,0.2937270192092736,-0.6205296111583718,0.18884419840217428,0.8035623959251216,-0.48754176585424885,-0.389802963369527,-0.40889907417235766,0.37664458926305544,-0.0004919760693008455,0.13578955827748862,0.1107977483817106,-0.39739779453542035,0.8401104344017236,-0.6437495728713156,-0.4258280381772483,-0.6008998277933111,jazz
1.6914416032547475,-4.642464043399857,-0.7925135662488438,-0.5805900717793286,-1.8135614673918437,-0.4546231230063839,-0.3210673867522871,-1.5846415408722057,0.1915754600824566,-1.5851242617024797,-0.148053296690907,0.6978748142175951,-0.6345173374815307,-0.5051360870952687,-0.3139487820350141,-0.698460292987235,0.422475788925596,0.39201013385643113,0.16905639101305944,-0.060298595224605886,-0.039256120920831396,0.5139303166769449,-0.024796751257447232,0.0891236967166721,0.6724437482501796,-0.38303477692159094,-0.8342493423391597,-0.07032354648288835,-0.18622853347624954,-0.6617030193503596,jazz
-3.471127843841496,-4.574631481851466,0.41036039255540635,-0.5040274831624051,-0.7111517423187862,0.7029097598321343,-1.7901848211133995,0.9564865269610052,2.320699593789694,-1.4969494276138962,1.682615997029779,-0.2857033053522995,-1.2034470593313764,-1.2060404253661436,0.36498733833853764,-1.2776219487695986,1.4512450373805497,-8.69170182526868e-05,-0.04433454914869025,-0.010418957439310244,0.4241269623488164,0.4302834113794969,-0.14312849152096602,-0.37549363873398084,0.3413880782298151,-0.5334285035191046,-0.12669634823308246,-0.351354271535611,-1.0591564380946357,0.18745294230283088,jazz
0.28797795900878365,-4.689681918726413,-0.36453001731269835,-1.9126483713340374,0.2572261980176708,-0.4010655768334888,-2.599283172682644,0.17464850145532623,0.2840015727719529,-0.2178142898542426,-0.9564279239682852,0.2821952494603473,-0.7849551535883051,0.46586520567990275,0.48900210246690834,-0.8441593920171122,-0.6753410120112742,0.42361003644955836,-0.4290524413188744,-0.10444904664895177,-0.5682345988294734,0.858111092603838,-0.6382744327042976,-0.35762118569721546,-0.4739171920490705,-0.7080776152987166,0.12404527664014674,0.1044380652893815,-0.7558423845018709,0.04896565530701576,jazz
-3.1136972261047307,-4.013870773284878,-0.44931947124623284,-1.5046380622327,-1.0771311662278205,-0.992771048413521,-1.506456726763043,-0.6241362397542829,0.7832481862816353,-0.461681244688708,0.6280050588504767,0.3902236723399397,0.5842527163292179,1.5698863058071209,-0.47019890850616675,-0.33678018167688095,-0.3183212791090335,-0.28161414828952086,-0.34826829632285566,-0.21848437920453548,0.5836196390770887,0.44236045867594603,0.08503809585188381,-0.04201389048894397,-0.16691615205291052,-0.05273699659418953,0.32618892218877965,-0.5666497125574164,0.008994930118675375,0.279611706030434,jazz
-1.644230320683313,-3.014616904410909,-3.9021207955012946,1.5794211185350684,2.4232474178405714,0.15841306823134307,-0.9626554729835951,0.47118362646810913,-1.3991308444131902,-0.5441219179721454,-0.9832256149614763,-0.042489136497254665,-0.1090380297863365,-1.165660395242406,-0.2262952292467911,-0.7247391160113349,-1.122429462575302,0.16891507409808937,0.6206331811036978,0.5070605863711054,0.6434378604768071,0.8558636220604822,0.896089852993759,0.33099066996686716,0.23728398871615697,0.8230583104274828,-0.6518436973704754,-1.074015284005665,0.23272223738735626,0.4472644704569658,jazz
-1.9015705121470834,-3.609467829951798,0.3037153119016983,-1.194371672160363,-0.3273427926545891,-0.3136295870974942,-1.8147293403123501,-0.1586604553287781,-0.006423075341319823,1.8753362853278754,0.22462296772758664,1.621175139500856,0.027040735343862737,0.052783143316487265,-0.5354628571706735,-0.9137552304708714,-1.0876762055906684,1.742264132846788,0.8762980629683028,-0.22762943036857228,0.8811484821101923,0.2594452350658607,0.4117366857794623,0.6146572291533358,0.9747883098901834,-0.11649943894470163,1.06978964701608,-0.7032141851878231,0.8267457460493091,-0.33079451902423646,jazz
-2.9540582581405874,-3.9303667868017134,-4.575860943966484,1.8618287172427512,1.7879081650531565,-0.288287723389711,0.2095918974527236,-0.45728670512455283,-0.18685491033604149,0.2690107220353471,-1.807324842697708,0.15505277479017002,1.1045903322964983,-1.4095674683797283,-0.6826452213378785,-0.15371815495867122,0.08071394204397121,-0.6249801217395587,-0.19629124806231868,-0.015810170806951664,-0.46419145731642525,-0.9915485246649839,0.8173837972420773,-0.0602270689850322,-0.31094073865172467,-0.9802030509244878,0.23541315691540743,-0.29407132051014523,-0.01733629122285693,-0.08129344297024545,jazz
-2.216509080712297,-3.391173886525747,-2.231273538541959,1.5486114847853343,-0.8614877357433547,0.11458611434900352,-0.4911058754979327,1.4885063987226883,1.6834267435328258,0.38314866593893243,-0.7469760325714877,0.996772065699623,0.26478330785257514,-0.7309966354744737,-0.2527997154695826,0.28166338661405516,-1.5504491551432513,0.2322831562071261,0.3461921497451378,1.1353616240470688,-0.10400508474016072,0.5177483361417274,-0.7322618609240917,0.35706204738812924,-0.1057389546188474,-1.5111332023626352,0.8976866826997882,0.15235647067090968,0.7827813670156402,-0.5536970828782639,jazz
-2.970889631720999,-2.9150446622122503,-1.122791692551799,-2.2061234741862967,1.7588630082168435,-1.6924682622848293,-0.1907549316323145,-0.5365191595632556,-0.296377263896998,0.36333638546208236,-0.45012491396210197,0.1055876472331779,0.21617853161535,-0.8191517100593552,0.2741497280500571,-0.21591910014517407,-1.0454133774256915,0.4798990941028574,-0.07716039599223656,-0.12964617402105302,-0.10592481409506149,1.2107210810767115,-0.7360177190780651,0.008803291347626072,0.3234664770570943,-0.5174303718667594,1.014920127714014,-0.22571570783268907,0.8067482491757035,0.14284993643217916,jazz
-0.03808534944033647,-4.353884985996897,-1.3737534514561893,0.6480396676904988,-0.16802700634782292,-0.3345660870688134,-0.4805242757732886,0.1223260180669915,0.6940783269523215,0.29583541424341,-0.013677063826160258,-1.9832243941978978,0.06986869035646245,-0.20263137797597422,-0.4121747224233586,-1.0583184662547545,0.29231084945309027,0.8588125557102734,0.10334662850024721,-0.5719574058276239,-0.5059459797594242,0.06739594181965457,0.17805878166171935,0.8868550303242633,0.3605482384967645,-0.34120361091311535,0.6587136121502996,0.678595107075867,1.1710335838388999,0.23611592686192032,jazz
-5.955126562030845,-0.7926420655077133,1.1122504717815644,-0.02413755264310666,2.373881891450266,0.9162829840234383,0.9091752391415128,-0.5547116573237229,-1.1070931597071134,1.1936709637789336,0.1006958759954495,-0.044718783714364954,0.6261940426646525,-2.442428610563319,0.9815325885737111,-1.604745701339947,0.10029530857680091,1.9502516070761835,0.6066992011807106,0.3112022767591259,0.10872718904653726,0.6667516730448863,1.374281922484966,0.43571808994945116,-0.7603059274252971,0.08172882322441737,-0.11234241978742675,0.15491575362416,-1.4905224378353799,1.1421236901158944,jazz
-4.84538186499022,-2.8521395230433186,-0.9893389194794872,-0.219171937103305,-0.27791275385593045,-1.6416947557266184,0.7849601498156514,0.04009717298907322,-0.3503393058276659,-0.09610360992420484,-1.2959870820736192,-0.9004400040224205,1.642799198171137,-2.6727041602312793,-1.8032909670429853,-0.9143825263960352,-0.1736804256399534,0.6111037757917991,0.6708794726041755,-0.6595637149538426,1.0962776291948588,1.1382499368614944,0.38404296733277005,0.2588219710555003,-0.8832773555455757,-0.8913318384061852,1.4673328344650003,-0.1830408663580619,0.40216857663848554,0.2668874662120209,jazz
-4.516080440542466,-1.844494772771445,1.6269721779525474,0.014137198383344134,0.8030648033869702,1.1805130806160438,0.15328640182799952,-0.43791857354191255,0.9517260842864554,1.1343025125866373,0.03702634717915968,2.22096969830662,0.01078387661267341,-0.46773321089317643,-1.2805677887327749,-0.9038939412263738,-1.1453138562314493,2.6769423358463715,0.18259351311590843,0.9548920634086209,-0.7554343320178071,-0.6140887306289464,0.37736178206195936,0.8958718436168507,0.054409412303083354,-0.06276517462756251,0.6014432113573104,0.27310547316376993,-0.4888936072289442,0.42477185628901787,jazz
-2.7477533169246633,-3.356158273363552,-2.4401478421381193,0.9537759098964257,-0.5640155232134808,-2.0396739271841824,0.3848841670797168,0.3454468945505234,-0.035933525569534046,1.0052165283039096,-1.9202969972313335,0.2912404678291668,-0.11123708044258039,-1.0287900963381218,-0.41771399912814994,0.026157172904879032,-1.5594058682857355,0.37947358374752416,-0.47847027996213026,0.2550115000662704,0.04444532279554969,0.41689056978326633,0.9876846972297572,0.539712725527075,-0.8717101438450409,0.14823126008032594,0.7536535463613238,-0.5171363600215206,0.13140934861171746,0.7817667221476494,jazz
-3.2268545047874393,-3.340856978116494,2.195508025870521,-0.7540175504507857,-1.0847660232231209,0.1759362077285055,-0.002834072254103851,0.6012317830464163,-1.0947561011508848,-0.5232669629213533,1.253529538638683,-0.6793707213673306,0.36446510618042155,-0.3802597925563163,-1.924542184739691,-1.3596686530137279,-0.9966256220200745,0.24836455135836913,0.9470376975341456,-0.131384308739377,-0.49245632297681324,-0.4826999711388144,-0.8553480827942352,0.010261626217096316,1.2088944406565951,-0.49010392339833375,-0.13489428639538312,-0.38275145333966415,1.093003749492575,1.4709006415500347,jazz
-5.707037400118118,-2.1932595361144784,0.506920507602629,-2.9763515265958325,3.153442384131142,-1.6524298205695158,-0.20838001370808762,0.4760669376528874,-0.06672462686812446,-0.8559397279034744,-0.2754417976743879,1.729413473095638,0.5739731168334815,-0.6779490164139281,0.9951799884337287,-0.0775330088336996,-1.1250493804048451,-0.5484296080554107,0.4346984247640073,-0.6695929170756942,-0.9549145794840491,0.14786431246441667,-0.7057504984956113,-0.16547368369312274,-0.08651616915599117,-0.3325025495108984,0.8363503467873217,0.14271654358919428,0.07239820565811461,0.14303003219583402,jazz
-2.1863039928753922,-4.423738097404964,-4.569955037418162,1.5386795288162567,1.2202480465045615,-0.1712413713313938,-0.4921351813815264,-0.3094067517396492,0.001904903943291441,0.6651174945470294,-1.7993626607108888,0.19303444520832178,1.4585089533110525,-0.46768001195752207,-0.6253381617702201,-0.2258495200056878,0.4320567129489257,0.6318177294274104,0.45472161819372126,-0.5321515895188131,0.011729893995240083,-0.37994916493552117,0.6077692293044054,-0.16571755416008602,-0.0314959572676555,-0.5500985607023196,0.09698469554028775,-1.078005512884449,-0.45309690687852555,-0.009236825417999356,jazz
-4.52333333712488,-3.049272159461037,-1.7952040032723062,-0.5236122130646268,0.7558651158428465,0.07816239143751602,0.20428470971465967,0.33380538423168804,0.6959917833174347,0.6173465767146304,-1.0048279089186234,0.35253016961164046,0.3438457196084542,-1.0274828006930665,1.0489736335714737,-0.2772789244633827,-0.0749396978315225,1.8319828374496065,-0.6818908767552202,-0.35638834992721496,-0.14277163504299942,0.35552620863400936,1.318728189984103,0.32441855370319,0.03808582356348665,0.7150840256426849,0.20884430030524123,-0.26474570067356945,-0.15941025737474168,1.1278839964181797,jazz
2.8176223389449677,-3.8876319728140807,-0.8866675914193236,-0.7531381003040086,0.14455830887781207,-0.32972715351174176,-0.5936592031670308,-1.4536806401539701,-0.09069118976426177,0.029409453553527733,-1.764281102065522,0.19231954577841534,-0.6935780066241253,0.18308918944779318,-0.22339226115987199,0.1295318696939986,-0.09743151748136594,0.05377268319855081,-0.2970441061951096,-0.03359782200249712,0.49989174296837297,0.04784730510764476,0.08656765842439149,-0.7745201283881176,0.27014322694346266,-0.6063450661139963,-0.10562292279601107,-0.9843852892220027,-0.13290654425549375,-0.7095858384599664,jazz
-1.1289019638441882,-4.504532909497216,0.29656322999618845,-2.1760735004394314,-0.07829499186199967,0.5339771663112366,-0.17611889326887037,-0.4695106741667788,0.6253144317435899,-0.4432770211891102,-0.07464968726317683,-0.33373997339451533,0.4299690382141506,0.5627951954874169,0.6760537734695954,-0.7339042185753262,0.5317953461122973,0.03860432000443841,-0.9509905925684461,-0.570475494024862,0.09466819119603358,-0.37198973098279153,0.8868947361929912,0.16002601388796206,0.3472681338411431,-0.12132318068582763,0.3984034979573157,-0.4990641858346872,-0.1468665388271665,-0.44849026102407163,jazz
-7.5772008786649865,-1.0748059933820353,2.0047041984489242,-2.56240594818928,-3.529740757160214,-2.222719891281992,-1.6782696585933812,1.2845843292659274,-0.21973899046120735,-0.5764556617070669,1.54532501968746,-1.6114942395746321,-1.2057082284391012,-0.8118985790019193,0.6918860821846656,0.5752039992985493,1.0566140984886785,-0.3804789623613461,0.19475411367203954,0.4068628220761914,0.3356431939595295,-0.18970131309683777,-0.09453318611054151,-0.8482249911348482,1.4685275743327415,-1.5576479203929956,1.3757160811365543,-0.2716250427090097,-1.9377384518321328,-0.09542949153877064,jazz
2.8084273849511203,0.8407098247954209,-3.5303730868865015,-2.259472559738135,0.9690556037318984,-0.6156732148724611,0.5221350682263871,-0.08506738982987883,-1.104296857217786,-2.2262187991329534,1.8615798224759013,0.07365664493097976,1.0166395701795372,0.545903861436102,0.08676249338372317,0.014943339836557372,-0.3114725939076986,0.2185405045518514,0.003639797241496705,0.8248363130088251,-0.07449411949428535,-0.19864288778489406,-0.11737507518932831,0.071789907197102,0.056991080688408705,-0.18201049348158535,0.7280427580952509,0.7517892272734407,0.061086991139081996,0.07341683981635412,jazz
-1.490649389883613,-3.0872478872898683,-3.9056985186130415,1.4181654750199646,2.368289771507805,0.22034079999756753,-0.9457447464263328,0.40164877553627165,-1.4068795052184737,-0.5868703931341998,-0.9973125234806812,-0.053827459267526113,-0.23636489798935897,-1.0371464632901857,-0.2547877588152241,-0.6681072461512916,-1.0131827849986357,0.14645083707119996,0.5778598068755669,0.46509248916117335,0.6096493035068855,0.7963105253511511,0.8502818954909273,0.19014595183063543,0.22196844358995693,0.7478542149835807,-0.6295727072884617,-0.9699133620200974,0.2452924754145211,0.48919508167209774,jazz
0.6198879107885868,0.21926086629502808,-2.8124267321636576,-2.523438651010868,1.0991516443434706,-0.3964991822158098,-0.035408713149094474,-1.2912605662500507,-0.036714442433899576,-0.4617155378423995,0.23863295614718086,0.1378242159056306,0.19363110763194555,-0.030790684778318478,0.6903164299980482,-0.7508109571945446,0.11942157175321758,-0.19220148582771873,0.13168199059652483,0.04509222500437222,0.5998212850328696,-0.5017543482716623,0.3667013943801207,0.49889304311623844,0.3101690132835906,0.06288852318237603,0.23552792987341525,0.006522721271306246,0.07403767955131861,0.18368390315882305,jazz
-1.7795709615885458,-3.110981188929093,-0.7163719997967147,-1.4972296907035105,-0.3447928808497287,-0.5823778055358193,-1.804748670066113,-0.23970810397706152,0.27420509971606405,1.7158769010137815,0.02294897597555285,1.6321591544360838,-0.2967935687254432,0.3442132937402016,-0.41981202629027353,-0.9029859509501024,-0.7863821130085377,1.426252104162334,0.7418404085617063,-0.48304418147593997,0.9387644621453188,0.2083862301421411,0.2319980087809359,-0.13674105701331485,0.5331649183329791,-0.15021164974135137,0.6788434463617343,-0.3962562533188243,1.1116800570353667,-0.17557120641317853,jazz
-2.741876237176936,-4.000700608324488,-4.5811510598660465,1.674619657622458,1.7004931144772595,-0.27464295297460256,0.18526140711243025,-0.5630214992552051,-0.16953374358100137,0.17653156901750824,-1.841187324995638,0.12620535246933484,0.9788268328119595,-1.2389026889704944,-0.6161854132021823,-0.0964460935338387,0.1909994977439822,-0.7092467850865117,-0.22075204214128433,-0.058671261878583986,-0.47768661914488886,-1.0296792762267075,0.7504013257259228,-0.27104072434474447,-0.38302794040486615,-0.9461330243690051,0.14864425219499872,-0.17845607255952517,-0.05982848974034619,-0.06566941722810585,jazz
1.642421580138647,0.9741352483978062,-3.326305869592696,-2.5809373486965814,-0.7620403893630572,1.4620571049476268,-0.36001148858874177,-0.849449147497589,-0.7844982673666879,0.1129973220341154,0.7884162842276414,0.06028507396073834,-0.9339373311832427,0.40462537736364373,0.4548245185579199,-0.5577386393674689,-0.1960376101278566,0.4197441964146348,-0.7872813965431367,-0.35044321489197167,0.0933189280199669,0.18090469938449627,0.00672997658738782,0.023093814951878597,-0.038139672299822285,0.10952955511523402,0.1432434674692807,-0.302859575478078,-0.11781322816792796,-0.2593558197654945,jazz
-4.382123320342553,-2.8971438767649427,-3.4997179114593973,-0.34365517911753324,-0.041203112463331505,1.2951642161302723,-0.8476004057406298,-0.4445838613737168,0.20741428981136967,-0.6868349496850371,-1.4735407016258926,0.015317431618370946,0.5177807744329131,-0.6158655441423524,-0.8360243492716052,-0.25552348300119504,-1.0765321391761706,0.48606758196277927,0.9779994882861476,-0.42735603583600007,-0.8621739331812114,0.7197240891591214,0.01740589789966808,-0.3044429929211667,-0.4189805550131814,-0.8102478725283914,-0.0681683112082296,0.4005870798892237,0.6096724342333082,0.37320821756527295,jazz
-2.305340912754121,-2.8925558125279434,-3.3652319662571695,0.8855563234801658,-0.9396734083230157,0.21401297857658316,-0.5180785598906287,1.3167831819762563,1.8591404589721336,0.3763973801388452,-0.6992948596130589,1.102354643869084,0.0004711023820192598,-0.2190136484215645,-0.23756230661801983,0.5228515754298286,-1.2856493595880536,-0.0479492716426714,0.3093247774528977,1.036353809368747,-0.10090849256220082,0.38369436131865525,-1.0065685558754787,-0.25251933020189654,-0.356075293526614,-1.4887011492912854,0.4059033489280586,0.524665924969778,0.7302398061964134,-0.14215909372412028,jazz
-2.66497157284105,-0.6748235115680835,-1.5345585448507468,-1.3981628543524158,1.668578587454958,-0.9356018308314545,-0.7562976729013595,-1.2896162160058962,-0.7968428317627448,-0.736841134513688,0.5178808319473798,0.22604777888421598,-0.08564250742325714,1.0048449730423594,-0.009830449794075045,0.25800203266173716,-0.38918456143772107,0.25203782562426247,-0.15592894548883304,-0.060364447211258616,-0.04533313888174949,-0.712990008189993,-0.08941744745100642,-0.710597430762807,-0.019091669901768804,-0.25395654356149183,-0.2746132006456043,0.2630265617652533,0.5880710106824923,0.9666853282848148,jazz
